term,ngram_size,is_phrase,count_real,count_dubious,total_count,in_real,in_dubious,max_real,mean_real,stdev_real,max_dubious,mean_dubious,stdev_dubious,relevance_score
abundantly,1,False,27,34,61,True,True,1,1.0,0.0,2,1.0303,0.1714,0.1148
abuse,1,False,2021,968,2989,True,True,18,1.4698,1.2929,22,1.6407,1.7802,0.3523
abuser,1,False,50,68,118,True,True,2,1.1364,0.3432,5,1.2593,0.7248,0.1525
abusive,1,False,104,102,206,True,True,6,1.1818,0.6315,3,1.0851,0.347,0.0097
abyss,1,False,30,28,58,True,True,2,1.0345,0.1825,3,1.12,0.4308,0.0345
aca,1,False,136,111,247,True,True,10,2.125,1.8071,18,1.9474,2.4382,0.1012
academia,1,False,50,68,118,True,True,3,1.1364,0.404,3,1.2593,0.4786,0.1525
academic,1,False,605,247,852,True,True,12,1.3355,1.0066,8,1.3646,0.8407,0.4202
academy,1,False,437,152,589,True,True,29,1.6306,2.218,4,1.2562,0.5965,0.4839
accelerate,1,False,346,116,462,True,True,5,1.0812,0.3618,2,1.0642,0.2451,0.4978
accent,1,False,57,98,155,True,True,2,1.0556,0.2291,17,2.0851,3.3059,0.2645
accept,1,False,2862,1278,4140,True,True,7,1.2283,0.6049,8,1.3054,0.7244,0.3826
acceptable,1,False,280,213,493,True,True,3,1.1024,0.3281,4,1.1639,0.5179,0.1359
acceptance,1,False,243,142,385,True,True,4,1.1198,0.4233,3,1.1181,0.3891,0.2623
access,1,False,3390,1548,4938,True,True,10,1.4244,0.9534,12,1.5621,1.2586,0.373
accessible,1,False,122,75,197,True,True,4,1.0517,0.3174,4,1.1364,0.5189,0.2386
accession,1,False,163,15,178,True,True,6,1.4954,0.9249,3,1.1538,0.5329,0.8315
accessory,1,False,82,38,120,True,True,8,1.3667,0.9994,4,1.1875,0.6343,0.3667
accident,1,False,499,194,693,True,True,9,1.526,1.0716,5,1.2278,0.6152,0.4401
accidental,1,False,84,72,156,True,True,3,1.1053,0.3832,3,1.125,0.4507,0.0769
accidentally,1,False,88,120,208,True,True,2,1.1,0.3,4,1.2,0.5477,0.1538
acclaim,1,False,41,13,54,True,True,2,1.0513,0.2206,1,1.0,0.0,0.5185
accommodate,1,False,210,70,280,True,True,3,1.1053,0.3692,3,1.0448,0.2695,0.5
accommodation,1,False,162,48,210,True,True,6,1.2756,0.7703,3,1.1429,0.4124,0.5429
accompany,1,False,592,216,808,True,True,4,1.0783,0.2946,4,1.0588,0.3379,0.4653
accomplice,1,False,76,63,139,True,True,3,1.1343,0.3823,2,1.05,0.2179,0.0935
accomplish,1,False,374,270,644,True,True,4,1.1065,0.4148,2,1.1345,0.3411,0.1615
accomplished,1,False,32,18,50,True,True,2,1.0667,0.2494,1,1.0,0.0,0.28
accomplishment,1,False,196,132,328,True,True,12,1.1329,0.8667,5,1.3069,0.7277,0.1951
accord,1,False,13346,5193,18539,True,True,12,1.5162,0.9972,18,1.4803,1.0557,0.4398
accordance,1,False,187,107,294,True,True,3,1.0747,0.3035,2,1.049,0.2159,0.2721
accordingly,1,False,90,71,161,True,True,3,1.0465,0.26,2,1.0597,0.2369,0.118
account,1,False,4057,1718,5775,True,True,31,1.4932,1.6151,41,1.5576,1.7171,0.405
accountability,1,False,451,172,623,True,True,8,1.1963,0.5629,4,1.1316,0.4243,0.4478
accountable,1,False,450,282,732,True,True,5,1.1278,0.4203,4,1.1016,0.35,0.2295
accountant,1,False,106,32,138,True,True,2,1.06,0.2375,3,1.3333,0.5528,0.5362
accounting,1,False,203,53,256,True,True,11,1.4604,1.5971,7,1.1778,0.9016,0.5859
accrue,1,False,43,10,53,True,True,1,1.0,0.0,1,1.0,0.0,0.6226
accumulate,1,False,115,72,187,True,True,3,1.0952,0.3244,3,1.125,0.4146,0.2299
accuracy,1,False,303,92,395,True,True,2,1.0236,0.152,3,1.1358,0.3769,0.5342
accurate,1,False,270,292,562,True,True,3,1.0887,0.2982,3,1.1188,0.3679,0.0391
accurately,1,False,106,145,251,True,True,2,1.0495,0.2169,3,1.1069,0.3758,0.1554
accusation,1,False,1911,642,2553,True,True,11,1.2698,0.7605,9,1.2688,0.7537,0.4971
accuse,1,False,6038,1717,7755,True,True,7,1.312,0.6559,9,1.3077,0.7516,0.5572
accuser,1,False,123,127,250,True,True,8,1.4302,1.2251,9,1.6494,1.2355,0.016
accustom,1,False,49,14,63,True,True,2,1.0208,0.1428,1,1.0,0.0,0.5556
accustomed,1,False,50,28,78,True,True,1,1.0,0.0,1,1.0,0.0,0.2821
achievable,1,False,44,6,50,True,True,3,1.1282,0.4038,1,1.0,0.0,0.76
achieve,1,False,1326,505,1831,True,True,7,1.1218,0.4358,4,1.1772,0.4644,0.4484
achievement,1,False,470,160,630,True,True,6,1.093,0.4781,3,1.1189,0.3446,0.4921
acid,1,False,52,188,240,True,True,13,1.4444,1.9783,48,3.3571,6.6639,0.5667
ackman,1,False,60,6,66,True,True,40,6.6667,11.9536,6,6.0,0.0,0.8182
acknowledge,1,False,1759,588,2347,True,True,5,1.1133,0.3738,4,1.1329,0.416,0.4989
acknowledgement,1,False,30,22,52,True,True,2,1.0345,0.1825,2,1.0476,0.213,0.1538
acknowledgment,1,False,82,21,103,True,True,2,1.038,0.1911,2,1.05,0.2179,0.5922
aclu,1,False,198,130,328,True,True,8,1.8165,1.3214,8,1.7568,1.6008,0.2073
acorn,1,False,9,57,66,True,True,3,1.2857,0.6999,9,1.9,1.6803,0.7273
acosta,1,False,133,101,234,True,True,22,2.7143,3.6812,12,2.7297,2.5537,0.1368
acquaintance,1,False,68,25,93,True,True,4,1.1148,0.4824,3,1.1364,0.4568,0.4624
acquire,1,False,449,206,655,True,True,6,1.1572,0.531,10,1.241,0.8862,0.371
acquisition,1,False,332,55,387,True,True,7,1.4888,1.116,5,1.4103,1.0056,0.7158
acquit,1,False,101,68,169,True,True,3,1.0632,0.2832,4,1.4468,0.8705,0.1953
acquittal,1,False,36,35,71,True,True,3,1.125,0.4146,4,1.4,0.7483,0.0141
acr,1,False,8,193,201,True,True,8,8.0,0.0,6,2.8382,1.4714,0.9204
acre,1,False,248,102,350,True,True,8,1.4675,1.0661,8,1.4783,1.0715,0.4171
acrimonious,1,False,76,10,86,True,True,1,1.0,0.0,1,1.0,0.0,0.7674
acronym,1,False,226,23,249,True,True,6,1.0463,0.3698,1,1.0,0.0,0.8153
act,1,False,7671,3490,11161,True,True,16,1.4227,0.9916,14,1.4857,1.1504,0.3746
acting,1,False,155,48,203,True,True,4,1.0915,0.4095,3,1.1163,0.3864,0.5271
action,1,False,7309,3006,10315,True,True,22,1.4309,0.9948,12,1.4649,1.0703,0.4172
activate,1,False,91,81,172,True,True,3,1.1667,0.4056,4,1.2857,0.6768,0.0581
activation,1,False,13,116,129,True,True,2,1.1818,0.3857,6,4.64,2.1887,0.7984
active,1,False,910,499,1409,True,True,18,1.2621,1.5024,26,1.3414,1.8018,0.2917
actively,1,False,298,292,590,True,True,2,1.0493,0.2165,5,1.1496,0.4709,0.0102
activism,1,False,153,111,264,True,True,6,1.1769,0.5879,4,1.1562,0.5068,0.1591
activist,1,False,2680,1144,3824,True,True,14,1.4815,1.1077,13,1.461,1.0617,0.4017
activity,1,False,2547,1126,3673,True,True,12,1.2691,0.6926,13,1.4271,1.1037,0.3869
actor,1,False,818,583,1401,True,True,20,1.4712,1.4901,21,1.5672,1.6374,0.1677
actress,1,False,346,195,541,True,True,10,1.5656,1.2299,5,1.4338,0.7737,0.2791
actual,1,False,529,720,1249,True,True,6,1.1113,0.4178,9,1.1613,0.5762,0.1529
actually,1,False,1996,3705,5701,True,True,11,1.2208,0.6493,12,1.3404,0.7788,0.2998
acu,1,False,68,0,68,True,False,14,5.6667,4.9046,0,0.0,0.0,1.0
acuman,1,False,63,8,71,True,True,2,1.0328,0.1781,1,1.0,0.0,0.7746
acute,1,False,134,38,172,True,True,2,1.0551,0.2282,3,1.1176,0.4033,0.5581
acutely,1,False,47,11,58,True,True,2,1.0217,0.1458,1,1.0,0.0,0.6207
ad,1,False,1632,978,2610,True,True,46,2.2604,3.0579,20,2.1685,2.252,0.2506
adam,1,False,572,298,870,True,True,11,1.1626,0.8177,13,1.5051,1.7545,0.3149
adamant,1,False,51,40,91,True,True,2,1.02,0.14,2,1.0256,0.1581,0.1209
adams,1,False,120,92,212,True,True,9,1.3333,0.9888,3,1.2603,0.574,0.1321
adapt,1,False,179,97,276,True,True,3,1.0407,0.2251,6,1.3472,1.1566,0.2971
adaptation,1,False,56,11,67,True,True,3,1.1915,0.4443,3,1.2222,0.6285,0.6716
add,1,False,12495,3010,15505,True,True,18,1.3395,0.785,9,1.2907,0.697,0.6117
addict,1,False,109,109,218,True,True,5,1.4932,0.9526,2,1.1596,0.3662,0.0
addiction,1,False,213,123,336,True,True,11,1.5,1.5325,9,1.6622,1.6047,0.2679
addictive,1,False,36,24,60,True,True,3,1.1613,0.447,3,1.1429,0.4666,0.2
addition,1,False,1227,789,2016,True,True,4,1.0735,0.3014,4,1.105,0.365,0.2173
additional,1,False,2096,520,2616,True,True,6,1.1929,0.548,3,1.1556,0.4298,0.6024
additionally,1,False,109,154,263,True,True,2,1.0583,0.2342,4,1.1241,0.4262,0.1711
address,1,False,4534,1403,5937,True,True,19,1.2772,0.8259,15,1.2848,0.84,0.5274
adel,1,False,89,11,100,True,True,2,1.0349,0.1835,3,1.5714,0.9035,0.78
adele,1,False,58,14,72,True,True,16,2.7619,3.6241,4,1.75,1.0897,0.6111
adelson,1,False,64,41,105,True,True,9,2.3704,2.4818,9,2.05,2.1325,0.219
aden,1,False,130,5,135,True,True,9,1.8056,1.4302,2,1.25,0.433,0.9259
adept,1,False,41,22,63,True,True,2,1.025,0.1561,1,1.0,0.0,0.3016
adequate,1,False,221,81,302,True,True,2,1.0376,0.1901,4,1.1739,0.6128,0.4636
adequately,1,False,101,39,140,True,True,4,1.0521,0.3345,2,1.0263,0.1601,0.4429
adhd,1,False,1,51,52,True,True,1,1.0,0.0,46,8.5,16.7705,0.9615
adhere,1,False,174,64,238,True,True,3,1.061,0.2857,2,1.1228,0.3282,0.4622
adherence,1,False,56,22,78,True,True,2,1.0182,0.1336,1,1.0,0.0,0.4359
adherent,1,False,27,40,67,True,True,2,1.0385,0.1923,4,1.2903,0.7702,0.194
adjacent,1,False,97,24,121,True,True,2,1.0211,0.1436,1,1.0,0.0,0.6033
adjourn,1,False,97,4,101,True,True,3,1.2125,0.5407,1,1.0,0.0,0.9208
adjust,1,False,359,101,460,True,True,4,1.0716,0.3291,3,1.2024,0.4304,0.5609
adjustability,1,False,58,0,58,True,False,9,2.9,2.3,0,0.0,0.0,1.0
adjustment,1,False,355,44,399,True,True,10,1.5639,1.3632,5,1.2941,0.787,0.7794
adl,1,False,10,56,66,True,True,4,1.6667,1.1055,8,1.75,1.75,0.697
adler,1,False,88,11,99,True,True,12,1.2055,1.2923,3,1.2222,0.6285,0.7778
admin,1,False,15,47,62,True,True,2,1.0714,0.2575,2,1.0444,0.2061,0.5161
administer,1,False,213,80,293,True,True,5,1.1576,0.5023,3,1.2308,0.5483,0.4539
administration,1,False,15432,3384,18816,True,True,18,2.0204,1.6638,13,1.7169,1.4023,0.6403
administrative,1,False,373,105,478,True,True,5,1.1003,0.3707,4,1.1413,0.4319,0.5607
administrator,1,False,496,189,685,True,True,6,1.2751,0.6756,6,1.3796,0.8724,0.4482
admiral,1,False,298,143,441,True,True,14,1.3991,1.2239,7,2.0141,1.5609,0.3515
admiration,1,False,113,49,162,True,True,3,1.0463,0.2503,5,1.1395,0.6318,0.3951
admire,1,False,187,92,279,True,True,2,1.0747,0.2629,3,1.0824,0.3148,0.3405
admirer,1,False,64,23,87,True,True,2,1.0323,0.1767,2,1.15,0.3571,0.4713
admission,1,False,396,261,657,True,True,13,1.4505,1.3364,21,1.4185,1.708,0.2055
admit,1,False,1247,1486,2733,True,True,16,1.2712,0.8554,11,1.2866,0.7983,0.0874
admittedly,1,False,20,43,63,True,True,1,1.0,0.0,2,1.0238,0.1525,0.3651
admonish,1,False,56,30,86,True,True,2,1.037,0.1889,1,1.0,0.0,0.3023
adolescent,1,False,55,28,83,True,True,13,1.8333,2.7578,2,1.037,0.1889,0.3253
adolf,1,False,88,88,176,True,True,5,1.0602,0.4485,3,1.1,0.3391,0.0
adopt,1,False,1304,340,1644,True,True,11,1.179,0.6093,6,1.1525,0.508,0.5864
adoption,1,False,185,101,286,True,True,10,1.3121,1.1977,6,1.3836,0.9309,0.2937
adore,1,False,38,36,74,True,True,3,1.0556,0.3287,2,1.0909,0.2875,0.027
adorn,1,False,72,20,92,True,True,1,1.0,0.0,2,1.0526,0.2233,0.5652
adrian,1,False,41,23,64,True,True,1,1.0,0.0,5,1.7692,1.1867,0.2812
adult,1,False,885,481,1366,True,True,9,1.3288,0.8063,9,1.3743,0.9739,0.2958
advance,1,False,2228,652,2880,True,True,8,1.2056,0.6136,8,1.2538,0.7448,0.5472
advanced,1,False,555,182,737,True,True,11,1.2198,0.7984,5,1.2133,0.5841,0.5061
advancement,1,False,88,45,133,True,True,2,1.0115,0.1066,2,1.0465,0.2106,0.3233
advantage,1,False,1219,428,1647,True,True,5,1.1904,0.5447,5,1.1922,0.5579,0.4803
advent,1,False,24,28,52,True,True,1,1.0,0.0,2,1.037,0.1889,0.0769
adventure,1,False,102,56,158,True,True,4,1.2143,0.6375,4,1.1667,0.5137,0.2911
adversarial,1,False,37,13,50,True,True,2,1.0882,0.2836,1,1.0,0.0,0.48
adversary,1,False,303,100,403,True,True,3,1.1058,0.3721,4,1.1364,0.4312,0.5037
adverse,1,False,89,55,144,True,True,3,1.1125,0.3871,5,1.375,0.9134,0.2361
advertise,1,False,103,88,191,True,True,6,1.1319,0.5782,2,1.1,0.3,0.0785
advertisement,1,False,204,297,501,True,True,5,1.2439,0.6545,3,1.5,0.6093,0.1856
advertiser,1,False,136,86,222,True,True,5,1.619,0.9989,12,1.4828,1.653,0.2252
advertising,1,False,548,149,697,True,True,13,1.593,1.4756,8,1.3796,0.9786,0.5725
advice,1,False,744,368,1112,True,True,8,1.2338,0.6465,8,1.2432,0.6938,0.3381
advise,1,False,1030,323,1353,True,True,4,1.147,0.4359,3,1.0912,0.3212,0.5225
adviser,1,False,4842,661,5503,True,True,11,1.5901,1.165,9,1.3975,0.8293,0.7598
advisor,1,False,469,381,850,True,True,4,1.1495,0.448,6,1.2915,0.734,0.1035
advisory,1,False,485,129,614,True,True,7,1.2278,0.7317,4,1.3871,0.7189,0.5798
advocacy,1,False,757,145,902,True,True,4,1.1282,0.3993,5,1.1983,0.6115,0.6785
advocate,1,False,2033,633,2666,True,True,6,1.2457,0.5943,17,1.2461,0.8943,0.5251
aegis,1,False,44,30,74,True,True,5,1.4194,1.0709,5,1.6667,1.3333,0.1892
aerial,1,False,158,79,237,True,True,3,1.1367,0.419,6,1.4107,0.9215,0.3333
aerospace,1,False,149,44,193,True,True,6,1.4057,1.0796,4,1.4667,0.763,0.544
aesthetic,1,False,56,12,68,True,True,3,1.1915,0.4898,2,1.0909,0.2875,0.6471
aetna,1,False,107,23,130,True,True,10,1.4861,1.3642,5,1.7692,1.4756,0.6462
afar,1,False,83,21,104,True,True,10,2.3714,2.4621,2,1.2353,0.4242,0.5962
afari,1,False,44,8,52,True,True,5,2.4444,1.4614,5,2.6667,1.6997,0.6923
afd,1,False,723,29,752,True,True,20,3.5441,3.9049,9,4.8333,2.9107,0.9229
affair,1,False,1875,784,2659,True,True,9,1.1867,0.6037,13,1.3288,0.9444,0.4103
affairs,1,False,498,89,587,True,True,4,1.1318,0.4532,3,1.1558,0.3969,0.6968
affect,1,False,2273,726,2999,True,True,5,1.2175,0.5466,5,1.1824,0.5098,0.5158
affected,1,False,149,31,180,True,True,4,1.0719,0.3526,2,1.069,0.2534,0.6556
affection,1,False,43,19,62,True,True,2,1.0238,0.1525,2,1.1176,0.3222,0.3871
affidavit,1,False,75,77,152,True,True,6,1.5957,0.982,8,1.6042,1.5102,0.0132
affiliate,1,False,538,334,872,True,True,8,1.1374,0.4954,5,1.1929,0.5464,0.2339
affiliation,1,False,160,91,251,True,True,2,1.0256,0.1581,3,1.1519,0.4236,0.2749
affinity,1,False,32,29,61,True,True,2,1.0323,0.1767,2,1.1154,0.3195,0.0492
affirm,1,False,229,90,319,True,True,4,1.0553,0.2985,2,1.1688,0.3746,0.4357
affirmation,1,False,28,22,50,True,True,1,1.0,0.0,2,1.1,0.3,0.12
affirmative,1,False,95,64,159,True,True,8,1.3971,1.1522,7,1.4545,1.1957,0.195
affleck,1,False,21,60,81,True,True,6,2.1,1.5133,20,4.6154,5.5406,0.4815
afflict,1,False,46,27,73,True,True,2,1.0455,0.2083,1,1.0,0.0,0.2603
affluent,1,False,117,33,150,True,True,3,1.1471,0.3808,2,1.375,0.4841,0.56
afford,1,False,620,368,988,True,True,4,1.1252,0.3819,6,1.2105,0.5693,0.2551
affordability,1,False,58,8,66,True,True,6,1.2609,1.0307,3,1.3333,0.7454,0.7576
affordable,1,False,1447,403,1850,True,True,17,1.4398,1.1809,8,1.5804,1.24,0.5643
affront,1,False,50,27,77,True,True,1,1.0,0.0,2,1.0385,0.1923,0.2987
afghan,1,False,1135,202,1337,True,True,19,3.0267,2.7099,18,2.8451,3.8001,0.6978
afghanistan,1,False,2400,541,2941,True,True,27,2.5641,2.8931,26,1.8527,2.475,0.6321
afghans,1,False,69,17,86,True,True,4,1.2545,0.579,4,1.3077,0.8213,0.6047
afl,1,False,109,10,119,True,True,7,1.7581,1.4993,2,1.1111,0.3143,0.8319
afloat,1,False,50,30,80,True,True,2,1.0638,0.2444,2,1.0345,0.1825,0.25
aforementioned,1,False,19,33,52,True,True,1,1.0,0.0,2,1.0312,0.174,0.2692
afoul,1,False,72,16,88,True,True,1,1.0,0.0,1,1.0,0.0,0.6364
afp,1,False,105,98,203,True,True,7,1.3636,0.836,4,1.3067,0.6319,0.0345
afraid,1,False,486,465,951,True,True,4,1.1768,0.4874,4,1.1954,0.5393,0.0221
africa,1,False,1855,540,2395,True,True,29,1.7667,1.8026,32,2.069,3.2393,0.5491
african,1,False,2171,1233,3404,True,True,27,1.6726,1.5044,50,1.9206,3.1487,0.2756
aftermath,1,False,377,168,545,True,True,3,1.062,0.2634,5,1.1275,0.4379,0.3835
afternoon,1,False,1047,359,1406,True,True,4,1.1368,0.4204,6,1.1361,0.4811,0.4893
aftershock,1,False,73,8,81,True,True,5,1.5532,0.9633,2,1.1429,0.3499,0.8025
afterward,1,False,269,71,340,True,True,2,1.0508,0.2196,4,1.0758,0.4012,0.5824
ag,1,False,210,106,316,True,True,15,1.6667,1.9437,6,1.5143,1.1679,0.3291
age,1,False,2136,1223,3359,True,True,25,1.3961,1.2051,15,1.4456,1.1603,0.2718
aged,1,False,84,63,147,True,True,3,1.1053,0.3471,4,1.1455,0.5852,0.1429
agency,1,False,10957,2244,13201,True,True,37,1.793,1.6017,19,1.7559,1.6132,0.66
agenda,1,False,2263,1044,3307,True,True,11,1.3119,0.7507,13,1.3995,1.0006,0.3686
agent,1,False,1863,1688,3551,True,True,20,1.7509,1.7453,19,2.0167,2.2261,0.0493
aggravate,1,False,113,42,155,True,True,3,1.066,0.2838,3,1.1351,0.4743,0.4581
aggregate,1,False,51,39,90,True,True,3,1.0851,0.347,4,1.3,0.7371,0.1333
aggression,1,False,391,330,721,True,True,4,1.1366,0.391,4,1.2791,0.6407,0.0846
aggressive,1,False,915,356,1271,True,True,4,1.1366,0.4155,7,1.2234,0.6696,0.4398
aggressively,1,False,318,86,404,True,True,2,1.0565,0.2308,4,1.0886,0.4266,0.5743
aggressor,1,False,46,50,96,True,True,2,1.0222,0.1474,3,1.087,0.3505,0.0417
aging,1,False,41,13,54,True,True,10,1.5185,1.7077,3,1.4444,0.6849,0.5185
agitate,1,False,39,30,69,True,True,2,1.0263,0.1601,4,1.1538,0.6008,0.1304
agitator,1,False,14,80,94,True,True,2,1.0769,0.2665,4,1.2308,0.6268,0.7021
ago,1,False,4578,2109,6687,True,True,9,1.1994,0.5497,9,1.229,0.6169,0.3692
agree,1,False,5760,1641,7401,True,True,11,1.3269,0.7437,10,1.2682,0.6578,0.5565
agreement,1,False,6272,1143,7415,True,True,14,1.7583,1.487,14,1.6784,1.4943,0.6917
agricultural,1,False,330,75,405,True,True,6,1.3924,0.9198,14,1.5625,2.0505,0.6296
agriculture,1,False,588,137,725,True,True,9,1.5273,1.1418,6,1.4271,0.9655,0.6221
agung,1,False,93,0,93,True,False,8,3.4444,1.5947,0,0.0,0.0,1.0
ah,1,False,74,52,126,True,True,8,2.3871,2.0896,2,1.0612,0.2397,0.1746
ahca,1,False,64,21,85,True,True,11,2.0,1.854,5,1.75,1.3617,0.5059
ahead,1,False,3965,674,4639,True,True,6,1.1513,0.4175,5,1.1104,0.3667,0.7094
ahmad,1,False,231,20,251,True,True,41,1.75,3.6335,3,1.3333,0.6992,0.8406
ahmadi,1,False,53,0,53,True,False,21,4.4167,7.4213,0,0.0,0.0,1.0
ahme,1,False,52,14,66,True,True,4,1.3684,0.8405,2,1.0769,0.2665,0.5758
ahmed,1,False,344,86,430,True,True,22,1.3984,1.5682,8,2.15,1.9436,0.6
ai,1,False,126,62,188,True,True,25,1.75,2.9662,6,1.6757,1.2532,0.3404
aid,1,False,3406,701,4107,True,True,15,1.8117,1.6531,11,1.402,0.9841,0.6586
aide,1,False,3360,692,4052,True,True,12,1.5217,1.0702,8,1.4599,0.8639,0.6584
aids,1,False,72,53,125,True,True,5,1.5652,1.0765,4,1.7097,1.1128,0.152
ail,1,False,78,26,104,True,True,2,1.013,0.1132,3,1.1304,0.4476,0.5
aile,1,False,54,206,260,True,True,6,1.6875,1.2359,13,3.8868,3.4073,0.5846
ailes,1,False,179,36,215,True,True,26,5.5938,6.5472,4,1.5,1.0408,0.6651
ailment,1,False,45,25,70,True,True,3,1.125,0.3992,2,1.087,0.2818,0.2857
aim,1,False,3634,787,4421,True,True,6,1.1385,0.4116,6,1.1324,0.4152,0.644
ain,1,False,19,38,57,True,True,1,1.0,0.0,2,1.1515,0.3586,0.3333
aipac,1,False,44,52,96,True,True,6,1.913,1.6658,5,1.625,1.111,0.0833
air,1,False,5187,1749,6936,True,True,18,1.6551,1.5431,18,1.661,1.6572,0.4957
